,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
1298,1298,./LibriSpeech/test-clean/4970/29093/4970-29093-0017.,I'VE BEEN READY TO GO ANYWHERE FOR SIX MONTHS,i hate to go any where for six months,0.444444444,0.421135891
1299,1299,./LibriSpeech/test-clean/4970/29093/4970-29093-0018.,THE TWO YOUNG MEN WHO WERE BY THIS TIME FULL OF THE ADVENTURE WENT DOWN TO THE WALL STREET OFFICE OF HENRY'S UNCLE AND HAD A TALK WITH THAT WILY OPERATOR,the two young men who were by this time full of the adventure went down to the wall street office of henry's uncle and had a talk with that wily operator,1,1
1300,1300,./LibriSpeech/test-clean/4970/29093/4970-29093-0019.,THE NIGHT WAS SPENT IN PACKING UP AND WRITING LETTERS FOR PHILIP WOULD NOT TAKE SUCH AN IMPORTANT STEP WITHOUT INFORMING HIS FRIENDS,the night was spent in packing up and writing letters for philip would not take such an important step without informing his friends,1,1
1301,1301,./LibriSpeech/test-clean/4970/29093/4970-29093-0020.,WHY IT'S IN MISSOURI SOMEWHERE ON THE FRONTIER I THINK WE'LL GET A MAP,why it's in missouri somewhere on the frontier i think we'll get a map,1,1
1302,1302,./LibriSpeech/test-clean/4970/29093/4970-29093-0021.,I WAS AFRAID IT WAS NEARER HOME,i was afraid it was nearer home,1,1
1303,1303,./LibriSpeech/test-clean/4970/29093/4970-29093-0022.,HE KNEW HIS UNCLE WOULD BE GLAD TO HEAR THAT HE HAD AT LAST TURNED HIS THOUGHTS TO A PRACTICAL MATTER,he knew his uncle would be glad to hear that he had at last turned his thoughts to a practical matter,1,1
1304,1304,./LibriSpeech/test-clean/4970/29093/4970-29093-0023.,HE WELL KNEW THE PERILS OF THE FRONTIER THE SAVAGE STATE OF SOCIETY THE LURKING INDIANS AND THE DANGERS OF FEVER,he well knew the perils of the frontier the savage state of society the lurking indians and the dangers of fever,1,1
1305,1305,./LibriSpeech/test-clean/4970/29095/4970-29095-0000.,SHE WAS TIRED OF OTHER THINGS,she was tired of other things,1,1
1306,1306,./LibriSpeech/test-clean/4970/29095/4970-29095-0001.,SHE TRIED THIS MORNING AN AIR OR TWO UPON THE PIANO SANG A SIMPLE SONG IN A SWEET BUT SLIGHTLY METALLIC VOICE AND THEN SEATING HERSELF BY THE OPEN WINDOW READ PHILIP'S LETTER,she tried at this morning an error to upon the piano saying a simple song in a sweet but slightly metallic voice and then seating herself by the open window red phillips letter,0.787878788,0.694945044
1307,1307,./LibriSpeech/test-clean/4970/29095/4970-29095-0002.,WELL MOTHER SAID THE YOUNG STUDENT LOOKING UP WITH A SHADE OF IMPATIENCE,well mother said the young student looking up with a shade of impatience,1,1
1308,1308,./LibriSpeech/test-clean/4970/29095/4970-29095-0003.,I HOPE THEE TOLD THE ELDERS THAT FATHER AND I ARE RESPONSIBLE FOR THE PIANO AND THAT MUCH AS THEE LOVES MUSIC THEE IS NEVER IN THE ROOM WHEN IT IS PLAYED,i hope he told the elders that father and i responsible for the piano and that much as he loves music these never in the room when it is played,0.84375,0.707137306
1309,1309,./LibriSpeech/test-clean/4970/29095/4970-29095-0004.,I HEARD FATHER TELL COUSIN ABNER THAT HE WAS WHIPPED SO OFTEN FOR WHISTLING WHEN HE WAS A BOY THAT HE WAS DETERMINED TO HAVE WHAT COMPENSATION HE COULD GET NOW,i heard father tell cousin abner that he was whipped so often for whistling when he was a boy that he was determined to have what compensation he could get now,1,1
1310,1310,./LibriSpeech/test-clean/4970/29095/4970-29095-0005.,THY WAYS GREATLY TRY ME RUTH AND ALL THY RELATIONS,the ways greatly try me ruth and all thy relations,0.9,0.87136586
1311,1311,./LibriSpeech/test-clean/4970/29095/4970-29095-0006.,IS THY FATHER WILLING THEE SHOULD GO AWAY TO A SCHOOL OF THE WORLD'S PEOPLE,is thy father willingly should go away to a school of the world's people,0.866666667,0.803731128
1312,1312,./LibriSpeech/test-clean/4970/29095/4970-29095-0007.,I HAVE NOT ASKED HIM RUTH REPLIED WITH A LOOK THAT MIGHT IMPLY THAT SHE WAS ONE OF THOSE DETERMINED LITTLE BODIES WHO FIRST MADE UP HER OWN MIND AND THEN COMPELLED OTHERS TO MAKE UP THEIRS IN ACCORDANCE WITH HERS,i have not asked him replied with a look that might imply that she was one of those determined little bodies who first made up her own mind and then compelled others to make a bears an accordance with hers,0.902439024,0.881636319
1313,1313,./LibriSpeech/test-clean/4970/29095/4970-29095-0008.,MOTHER I'M GOING TO STUDY MEDICINE,mother i am going to study medicine,0.666666667,0.846647354
1314,1314,./LibriSpeech/test-clean/4970/29095/4970-29095-0009.,MARGARET BOLTON ALMOST LOST FOR A MOMENT HER HABITUAL PLACIDITY,margaret bolton almost lost for a moment her habitual passivity,0.9,0.801978306
1315,1315,./LibriSpeech/test-clean/4970/29095/4970-29095-0010.,THEE STUDY MEDICINE,the study midsin,0.333333333,0.201993092
1316,1316,./LibriSpeech/test-clean/4970/29095/4970-29095-0011.,DOES THEE THINK THEE COULD STAND IT SIX MONTHS,is the thing he could stand it six months,0.555555556,0.3390995
1317,1317,./LibriSpeech/test-clean/4970/29095/4970-29095-0012.,AND BESIDES SUPPOSE THEE DOES LEARN MEDICINE,and besides suppose he does learn medicine,0.857142857,0.752319762
1318,1318,./LibriSpeech/test-clean/4970/29095/4970-29095-0013.,I WILL PRACTICE IT,i will practise it,0.75,0.503102612
1319,1319,./LibriSpeech/test-clean/4970/29095/4970-29095-0014.,WHERE THEE AND THY FAMILY ARE KNOWN,where's the and i family are known,0.571428571,0.632790458
1320,1320,./LibriSpeech/test-clean/4970/29095/4970-29095-0015.,IF I CAN GET PATIENTS,if i can get patience,0.8,0.602974816
1321,1321,./LibriSpeech/test-clean/4970/29095/4970-29095-0016.,RUTH SAT QUITE STILL FOR A TIME WITH FACE INTENT AND FLUSHED IT WAS OUT NOW,ruth sat quite still for a time with face intent and flushed it was out now,1,1
1322,1322,./LibriSpeech/test-clean/4970/29095/4970-29095-0017.,THE SIGHT SEERS RETURNED IN HIGH SPIRITS FROM THE CITY,the sight seers returned in high spirits from the city,1,1
1323,1323,./LibriSpeech/test-clean/4970/29095/4970-29095-0018.,RUTH ASKED THE ENTHUSIASTS IF THEY WOULD LIKE TO LIVE IN SUCH A SOUNDING MAUSOLEUM WITH ITS GREAT HALLS AND ECHOING ROOMS AND NO COMFORTABLE PLACE IN IT FOR THE ACCOMMODATION OF ANY BODY,ruth asked the enthusiasts if they would like to live in such a sounding muslim with its great halls and equine rooms and no comfortable place in it for the accommodation of any body,0.941176471,0.903526245
1324,1324,./LibriSpeech/test-clean/4970/29095/4970-29095-0019.,AND THEN THERE WAS BROAD STREET,and then there was broad street,1,1
1325,1325,./LibriSpeech/test-clean/4970/29095/4970-29095-0020.,THERE CERTAINLY WAS NO END TO IT AND EVEN RUTH WAS PHILADELPHIAN ENOUGH TO BELIEVE THAT A STREET OUGHT NOT TO HAVE ANY END OR ARCHITECTURAL POINT UPON WHICH THE WEARY EYE COULD REST,there certainly was no into it and even ruth was philadelphia and enough to believe that a street ought not to have any end or architectural blot upon which the weary eye could rest,0.852941176,0.852298982
1326,1326,./LibriSpeech/test-clean/4970/29095/4970-29095-0021.,BUT NEITHER SAINT GIRARD NOR BROAD STREET NEITHER WONDERS OF THE MINT NOR THE GLORIES OF THE HALL WHERE THE GHOSTS OF OUR FATHERS SIT ALWAYS SIGNING THE DECLARATION IMPRESSED THE VISITORS SO MUCH AS THE SPLENDORS OF THE CHESTNUT STREET WINDOWS AND THE BARGAINS ON EIGHTH STREET,but neither saint gerard nor broad street neither wonders of the men nor the glories of the hall where the ghosts of our fathers sit always signing the declaration and pressed the visitors so much as the splendors of the chestnut street windows and the bargains on eighth street,0.916666667,0.956164546
1327,1327,./LibriSpeech/test-clean/4970/29095/4970-29095-0022.,IS THEE GOING TO THE YEARLY MEETING RUTH ASKED ONE OF THE GIRLS,is thee going to the yearly meeting room asked one of the girls,0.923076923,0.876351105
1328,1328,./LibriSpeech/test-clean/4970/29095/4970-29095-0023.,I HAVE NOTHING TO WEAR REPLIED THAT DEMURE PERSON,i have nothing to wear replied that the mere person,0.777777778,0.706077774
1329,1329,./LibriSpeech/test-clean/4970/29095/4970-29095-0024.,IT HAS OCCUPIED MOTHER A LONG TIME TO FIND AT THE SHOPS THE EXACT SHADE FOR HER NEW BONNET,it has occupied mother a long time to find the shops the exact shade for her new bonnet,0.947368421,0.951748885
1330,1330,./LibriSpeech/test-clean/4970/29095/4970-29095-0025.,AND THEE WON'T GO WHY SHOULD I,and they won't go why should i,0.857142857,0.716811741
1331,1331,./LibriSpeech/test-clean/4970/29095/4970-29095-0026.,IF I GO TO MEETING AT ALL I LIKE BEST TO SIT IN THE QUIET OLD HOUSE IN GERMANTOWN WHERE THE WINDOWS ARE ALL OPEN AND I CAN SEE THE TREES AND HEAR THE STIR OF THE LEAVES,if i go to meeting at all i like best to sit in the quiet old house in germantown where the windows are all open and i can see the trees and hear the stir of believes,0.947368421,0.96113557
1332,1332,./LibriSpeech/test-clean/4970/29095/4970-29095-0027.,IT'S SUCH A CRUSH AT THE YEARLY MEETING AT ARCH STREET AND THEN THERE'S THE ROW OF SLEEK LOOKING YOUNG MEN WHO LINE THE CURBSTONE AND STARE AT US AS WE COME OUT,if such a crush at the yearly meeting at arch street and then there's the row of sleek looking young men who lie in the curbstone and sardes as we come out,0.818181818,0.823908448
1333,1333,./LibriSpeech/test-clean/4970/29095/4970-29095-0028.,HE DOESN'T SAY BUT IT'S ON THE FRONTIER AND ON THE MAP EVERYTHING BEYOND IT IS MARKED INDIANS AND DESERT AND LOOKS AS DESOLATE AS A WEDNESDAY MEETING HUMPH IT WAS TIME FOR HIM TO DO SOMETHING,he doesn't say but it's on the frontier and on the map everything beyond it is marked indians and desert and look as desolate as a wind say meeting which it was time for him to do something,0.891891892,0.890308235
1334,1334,./LibriSpeech/test-clean/4970/29095/4970-29095-0029.,IS HE GOING TO START A DAILY NEWSPAPER AMONG THE KICK A POOS,is he going to start a daily newspaper among the kickapoos,0.769230769,0.754896913
1335,1335,./LibriSpeech/test-clean/4970/29095/4970-29095-0030.,FATHER THEE'S UNJUST TO PHILIP HE'S GOING INTO BUSINESS,father these unjust philip he's going into business,0.777777778,0.706077774
1336,1336,./LibriSpeech/test-clean/4970/29095/4970-29095-0031.,HE DOESN'T SAY EXACTLY WHAT IT IS SAID RUTH A LITTLE DUBIOUSLY BUT IT'S SOMETHING ABOUT LAND AND RAILROADS AND THEE KNOWS FATHER THAT FORTUNES ARE MADE NOBODY KNOWS EXACTLY HOW IN A NEW COUNTRY,he doesn't say exactly what it is said ruth a little dubiously but it's something about land and railroads and the nose father that fortunes are made nobody knows exactly how and a new country,0.914285714,0.887588378
1337,1337,./LibriSpeech/test-clean/4970/29095/4970-29095-0032.,BUT PHILIP IS HONEST AND HE HAS TALENT ENOUGH IF HE WILL STOP SCRIBBLING TO MAKE HIS WAY,i felt his eyes and he has talent enough if he will stop scribbling to make his way,0.777777778,0.725838948
1338,1338,./LibriSpeech/test-clean/4970/29095/4970-29095-0033.,WHAT A BOX WOMEN ARE PUT INTO MEASURED FOR IT AND PUT IN YOUNG IF WE GO ANYWHERE IT'S IN A BOX VEILED AND PINIONED AND SHUT IN BY DISABILITIES,i a box women are put in to measure for it and put in young if we go anywhere it's in a box bale and pinioned and shut in by disabilities,0.833333333,0.85954276
1339,1339,./LibriSpeech/test-clean/4970/29095/4970-29095-0034.,WHY SHOULD I RUST AND BE STUPID AND SIT IN INACTION BECAUSE I AM A GIRL,why should i rest and be stupid and sit in a nation because i am a girl,0.8125,0.766931593
1340,1340,./LibriSpeech/test-clean/4970/29095/4970-29095-0035.,AND IF I HAD A FORTUNE WOULD THEE WANT ME TO LEAD A USELESS LIFE,and if i had a fortune would be want me to lead a useless life,0.933333333,0.847762497
1341,1341,./LibriSpeech/test-clean/4970/29095/4970-29095-0036.,HAS THEE CONSULTED THY MOTHER ABOUT A CAREER I SUPPOSE IT IS A CAREER THEE WANTS,has the consulted thy mother about a career i suppose it is a career of the wants,0.8125,0.594511265
1342,1342,./LibriSpeech/test-clean/4970/29095/4970-29095-0037.,BUT THAT WISE AND PLACID WOMAN UNDERSTOOD THE SWEET REBEL A GREAT DEAL BETTER THAN RUTH UNDERSTOOD HERSELF,but that wise and placid woman understood the sweet rebel a great deal better than ruth understood herself,1,1
1343,1343,./LibriSpeech/test-clean/4970/29095/4970-29095-0038.,RUTH WAS GLAD TO HEAR THAT PHILIP HAD MADE A PUSH INTO THE WORLD AND SHE WAS SURE THAT HIS TALENT AND COURAGE WOULD MAKE A WAY FOR HIM,ruth was glad to hear that philip had made a pushing to the world and she was sure that his talent and courage would make way for him,0.896551724,0.902443153
1344,1344,./LibriSpeech/test-clean/4992/23283/4992-23283-0000.,BUT THE MORE FORGETFULNESS HAD THEN PREVAILED THE MORE POWERFUL WAS THE FORCE OF REMEMBRANCE WHEN SHE AWOKE,but the more forgetfulness had then prevailed the more powerful was the force of remembrance when she awoke,1,1
1345,1345,./LibriSpeech/test-clean/4992/23283/4992-23283-0001.,MISS MILNER'S HEALTH IS NOT GOOD,miss milner's hole is not good,0.833333333,0.716811741
1346,1346,./LibriSpeech/test-clean/4992/23283/4992-23283-0002.,SAID MISSUS HORTON A FEW MINUTES AFTER,said missus horton a few minutes after,1,1
1347,1347,./LibriSpeech/test-clean/4992/23283/4992-23283-0003.,SO THERE IS TO ME ADDED SANDFORD WITH A SARCASTIC SNEER,so there is to me added sanford with a sarcastic near,0.818181818,0.669418852
1348,1348,./LibriSpeech/test-clean/4992/23283/4992-23283-0004.,AND YET YOU MUST OWN HER BEHAVIOUR HAS WARRANTED THEM HAS IT NOT BEEN IN THIS PARTICULAR INCOHERENT AND UNACCOUNTABLE,and yet you must own her behaviour has warned them has it not been in this particular incoherent and unaccountable,0.95,0.920908673
1349,1349,./LibriSpeech/test-clean/4992/23283/4992-23283-0005.,NOT THAT I KNOW OF NOT ONE MORE THAT I KNOW OF HE REPLIED WITH ASTONISHMENT AT WHAT SHE HAD INSINUATED AND YET WITH A PERFECT ASSURANCE THAT SHE WAS IN THE WRONG,not that i know of not one more that i know of he replied with astonishment at what she had insinuated and yet with a perfect assurance that she was in the wrong,1,1
1350,1350,./LibriSpeech/test-clean/4992/23283/4992-23283-0006.,PERHAPS I AM MISTAKEN ANSWERED SHE,perhaps i am mistaken answered she,1,1
1351,1351,./LibriSpeech/test-clean/4992/23283/4992-23283-0007.,TO ASK ANY MORE QUESTIONS OF YOU I BELIEVE WOULD BE UNFAIR,to ask any more questions of you i believe would be unfair,1,1
1352,1352,./LibriSpeech/test-clean/4992/23283/4992-23283-0008.,HE SEEMED TO WAIT FOR HER REPLY BUT AS SHE MADE NONE HE PROCEEDED,he seemed to wait for her reply but as she made none he proceeded,1,1
1353,1353,./LibriSpeech/test-clean/4992/23283/4992-23283-0009.,OH MY LORD CRIED MISS WOODLEY WITH A MOST FORCIBLE ACCENT YOU ARE THE LAST PERSON ON EARTH SHE WOULD PARDON ME FOR ENTRUSTING,oh my lord cried miss willy went a most forcible accent you are the last person on earth she would pardon me for entrusting,0.916666667,0.841660956
1354,1354,./LibriSpeech/test-clean/4992/23283/4992-23283-0010.,BUT IN SUCH A CASE MISS MILNER'S ELECTION OF A HUSBAND SHALL NOT DIRECT MINE,but in such a case miss milner's election of a husband shall not direct mine,1,1
1355,1355,./LibriSpeech/test-clean/4992/23283/4992-23283-0011.,IF SHE DOES NOT KNOW HOW TO ESTIMATE HER OWN VALUE I DO,if she does not know how to estimate her own value i do,1,1
1356,1356,./LibriSpeech/test-clean/4992/23283/4992-23283-0012.,INDEPENDENT OF HER FORTUNE SHE HAS BEAUTY TO CAPTIVATE THE HEART OF ANY MAN AND WITH ALL HER FOLLIES SHE HAS A FRANKNESS IN HER MANNER AN UNAFFECTED WISDOM IN HER THOUGHTS A VIVACITY IN HER CONVERSATION AND WITHAL A SOFTNESS IN HER DEMEANOUR THAT MIGHT ALONE ENGAGE THE AFFECTIONS OF A MAN OF THE NICEST SENTIMENTS AND THE STRONGEST UNDERSTANDING,independent of her fortune she has beauty to captivate the heart of any man and with all her follies she has a frankness in her manner and unaffected wisdom in her thoughts of a vanity in her conversation and with all a softness in her demeanor that might alone engage the affections of a man of the nicest sentiments and the strongest understanding,0.901639344,0.948185384
1357,1357,./LibriSpeech/test-clean/4992/23283/4992-23283-0013.,MY LORD MISS MILNER'S TASTE IS NOT A DEPRAVED ONE IT IS BUT TOO REFINED,my lord miss miller's taste is not a depraved one it is but to refind,0.8,0.686885892
1358,1358,./LibriSpeech/test-clean/4992/23283/4992-23283-0014.,WHAT CAN YOU MEAN BY THAT MISS WOODLEY YOU TALK MYSTERIOUSLY,what can you mean by that miss woodley you talk mysteriously,1,1
1359,1359,./LibriSpeech/test-clean/4992/23283/4992-23283-0015.,IS SHE NOT AFRAID THAT I WILL THWART HER INCLINATIONS,is she not afraid that i will work her inclinations,0.9,0.801978306
1360,1360,./LibriSpeech/test-clean/4992/23283/4992-23283-0016.,AGAIN HE SEARCHED HIS OWN THOUGHTS NOR INEFFECTUALLY AS BEFORE,again he searched his own thoughts nor ineffectually as before,1,1
1361,1361,./LibriSpeech/test-clean/4992/23283/4992-23283-0017.,MISS WOODLEY WAS TOO LITTLE VERSED IN THE SUBJECT TO KNOW THIS WOULD HAVE BEEN NOT TO LOVE AT ALL AT LEAST NOT TO THE EXTENT OF BREAKING THROUGH ENGAGEMENTS AND ALL THE VARIOUS OBSTACLES THAT STILL MILITATED AGAINST THEIR UNION,miss woodley was too little versed in the subject to know this would have been not to love at all at least not to the extent of breaking through engagements at all the berries obstacles that still mitigated against their union,0.926829268,0.914533656
1362,1362,./LibriSpeech/test-clean/4992/23283/4992-23283-0018.,TO RELIEVE HER FROM BOTH HE LAID HIS HAND WITH FORCE UPON HIS HEART AND SAID DO YOU BELIEVE ME,to relieve her from both he laid his hand with force upon his heart and said do you believe me,1,1
1363,1363,./LibriSpeech/test-clean/4992/23283/4992-23283-0019.,I WILL MAKE NO UNJUST USE OF WHAT I KNOW HE REPLIED WITH FIRMNESS I BELIEVE YOU MY LORD,i will make no unjust use of what i know he replied with firmness i believe you my lord,1,1
1364,1364,./LibriSpeech/test-clean/4992/23283/4992-23283-0020.,I HAVE NEVER YET HOWEVER BEEN VANQUISHED BY THEM AND EVEN UPON THIS OCCASION MY REASON SHALL COMBAT THEM TO THE LAST AND MY REASON SHALL FAIL ME BEFORE I DO WRONG,i have never yet however been vanquished by them and even upon this occasion my reason shall combat them to the last and my reason shall fail me before i do wrong,1,1
